"pr_id","user_id","project_id","role","createdAt","updatedAt"
"0011ace7-d2b3-4664-937d-af239cfdd86b","ddc7a557-8906-46d8-a633-4aeb65ac13e8","c0d49e83-1e41-4373-b92f-dfe814765fcd","5a369e16-0336-4523-aa14-a2e97a636e78","2026-01-23 16:28:42.85309+02","2026-01-23 16:28:42.85309+02"
"0023bb7d-53ec-40c0-b192-bd9e5bd2506a","f3ae9f42-64f4-42cf-a76d-d8d0edd879bf","48e83fcc-ba64-4b83-bc3d-4d4c46815b8a","651b85ec-5082-49aa-9201-04472ca79d16","2024-05-22 14:46:11.120718+02","2024-05-22 14:46:11.120718+02"
"0028ff97-17c0-4b99-97e7-2c1b907b7df9","5e94e142-efef-4083-b739-7865138f6f3e","f5b09106-0ae4-449c-a8b2-6041fac69d37","651b85ec-5082-49aa-9201-04472ca79d16","2023-11-28 15:34:41.265679+02","2023-11-28 15:34:41.265679+02"
"003781e3-1ab6-4025-bc82-d8168d14f694","6b1d7f04-9fbd-45f5-8db4-07c9f4d236df","628b478b-5cbe-46dd-98cd-11cc8cc73e89","651b85ec-5082-49aa-9201-04472ca79d16","2023-11-28 15:34:40.479983+02","2023-11-28 15:34:40.479983+02"
"003b14b9-f7c6-47ce-bcae-2dfa6803ec6e","4905a01e-8bb8-435b-9d0e-5909972b46fa","f4e7b31c-400e-4c18-b518-f54e133dc008","5a369e16-0336-4523-aa14-a2e97a636e78","2025-04-14 10:30:49.950788+02","2025-04-14 10:30:49.950788+02"
"003e5aa5-8e1f-48ee-b920-9896eba5d0c2","555c94cf-7fa2-48c9-bb28-2a9c6206a141","32692ff5-2919-43c6-b347-c961da3c1659","651b85ec-5082-49aa-9201-04472ca79d16","2023-11-28 15:34:42.263776+02","2023-11-28 15:34:42.263776+02"
"005ee55f-ab11-4f2d-bc4e-98245af7ee9c","809aeb8e-cf7e-4af2-85e5-bcf574892bf7","e6e862a0-972d-47e4-ae8a-4f2da7051f47","afd4cf48-4a81-41bb-939e-1faff919c04d","2023-11-28 15:34:39.59349+02","2023-11-28 15:34:39.59349+02"
"0075c78d-6253-4414-a6a9-ebf6598477a4","fc592bf5-b3ed-4d37-853a-4c6489dc8781","78ed6c0e-f3d1-4595-80e8-42ba9df267bc","d7ca787c-68d3-4164-b416-212b2aea8445","2023-11-28 15:52:55.134096+02","2023-11-28 15:52:55.134096+02"
"007bb174-1d5c-41ab-a4b4-64f743c7ab04","d87eae10-d2c4-49fe-8a9d-43cc9a5779be","e9ff504b-7414-4654-8c63-3c6444af9bbb","251acb4e-93c1-48d4-9840-15b951016082","2025-08-27 13:10:37.36321+02","2025-08-27 13:10:37.36321+02"
"0081ccb3-9412-4d66-9eb9-9f008c1fe5e0","f4f90630-12e2-4f5a-9135-53d2ac805713","c0d49e83-1e41-4373-b92f-dfe814765fcd","651b85ec-5082-49aa-9201-04472ca79d16","2026-01-16 15:21:55.39803+02","2026-01-16 15:21:55.39803+02"
"00e3fcb3-5eda-4791-9ab9-f8e3c361df90","274c20b9-0c2c-4014-9351-9c7bb29b9cd1","c0d49e83-1e41-4373-b92f-dfe814765fcd","651b85ec-5082-49aa-9201-04472ca79d16","2026-01-16 15:21:55.167027+02","2026-01-16 15:21:55.167027+02"
"01d58d3d-e8c5-462e-8dd4-f681bb37a517","d87eae10-d2c4-49fe-8a9d-43cc9a5779be","87ead3c5-fa74-4fa3-8763-1cf894623071","251acb4e-93c1-48d4-9840-15b951016082","2025-08-27 13:10:37.325473+02","2025-08-27 13:10:37.325473+02"
"01e8c5c5-2543-41e1-9a43-3570fdafe48b","55abfb14-544a-4387-a1e9-50b1b3524a03","32692ff5-2919-43c6-b347-c961da3c1659","651b85ec-5082-49aa-9201-04472ca79d16","2023-11-28 15:34:42.529317+02","2023-11-28 15:34:42.529317+02"
"023f2b1a-aaf6-42c6-a831-cc674c953df1","c2030881-a0ef-4542-8f9f-6cb7860ba807","9c75cad1-1f65-4b1b-a87c-fce3a0d61046","be3c2eb0-0e77-4817-90eb-00244851d58d","2026-01-05 13:14:57.319637+02","2026-01-05 13:14:57.319637+02"
